['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Mediarama', 'Diarahan', 'Raging Tiger', 'Mabufu']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Diarahan']
['Diarahan', 'Mediarama', 'Wind Amp', 'Me Patra']
['Mediarama', 'Diarahan', 'Posumudi', 'Me Patra']
['Posumudi', 'Mabufu', 'Raging Tiger', 'Magarula']
['Mediarama', 'Bufula', 'Posumudi', 'Magarudyne']
['Posumudi', 'Me Patra', 'Bufula', 'Diarahan']
['Diarahan', 'Me Patra', 'Posumudi', 'Mabufu']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Garudyne', 'Mabufu', 'Mediarama']
['Counter', 'Posumudi', 'Null Fear', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Counter']
['Raging Tiger', 'Me Patra', 'Mabufu', 'Mediarama']
['Posumudi', 'Mabufu', 'Me Patra', 'Bufula']
['Posumudi', 'Bufula', 'Diarahan', 'Mediarama']
['Magarudyne', 'Me Patra', 'Posumudi', 'Diarahan']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Magarudyne']
['Me Patra', 'Diarahan', 'Mediarama', 'Counter']
['Mabufu', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Counter']
['Mabufudyne', 'Diarahan', 'Bufula', 'Wind Amp']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Diarahan']
['Me Patra', 'Mabufu', 'Diarahan', 'Mediarama']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Mabufudyne', 'Diarahan', 'Wind Amp']
['Posumudi', 'Diarahan', 'Mediarama', 'Magarula']
['Raging Tiger', 'Posumudi', 'Panta Rhei', 'Me Patra']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufu']
['Wind Amp', 'Posumudi', 'Counter', 'Null Fear']
['Mediarama', 'Posumudi', 'Mabufudyne', 'Raging Tiger']
['Posumudi', 'Mabufu', 'Me Patra', 'Mediarama']
['Garudyne', 'Raging Tiger', 'Posumudi', 'Magarudyne']
['Raging Tiger', 'Counter', 'Mabufu', 'Posumudi']
['Counter', 'Me Patra', 'Mediarama', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Mabufu', 'Diarahan']
['Diarahan', 'Magarula', 'Posumudi', 'Magarudyne']
['Mediarama', 'Diarahan', 'Posumudi', 'Wind Amp']
['Garudyne', 'Me Patra', 'Mediarama', 'Posumudi']
['Diarahan', 'Bufula', 'Counter', 'Mediarama']
['Mediarama', 'Magarula', 'Diarahan', 'Bufula']
['Posumudi', 'Diarahan', 'Me Patra', 'Magarudyne']
['Mediarama', 'Me Patra', 'Counter', 'Diarahan']
['Mediarama', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Mabufudyne', 'Magarula', 'Counter']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Diarahan', 'Counter', 'Magarudyne']
['Mediarama', 'Posumudi', 'Me Patra', 'Bufula']
['Counter', 'Me Patra', 'Raging Tiger', 'Wind Amp']
['Me Patra', 'Raging Tiger', 'Mediarama', 'Diarahan']
['Raging Tiger', 'Me Patra', 'Panta Rhei', 'Posumudi']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Posumudi', 'Wind Amp', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Bufula', 'Me Patra']
['Raging Tiger', 'Garudyne', 'Mediarama', 'Wind Amp']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Diarahan']
['Raging Tiger', 'Mediarama', 'Counter', 'Diarahan']
['Diarahan', 'Raging Tiger', 'Mediarama', 'Posumudi']
['Me Patra', 'Diarahan', 'Null Fear', 'Posumudi']
['Mediarama', 'Mabufudyne', 'Posumudi', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Mediarama']
['Magarudyne', 'Mediarama', 'Posumudi', 'Wind Amp']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Mediarama']
['Diarahan', 'Posumudi', 'Mediarama', 'Magarula']
['Mediarama', 'Posumudi', 'Counter', 'Mabufu']
['Me Patra', 'Mabufu', 'Mediarama', 'Posumudi']
['Posumudi', 'Mabufu', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Garudyne', 'Me Patra', 'Mediarama']
['Counter', 'Raging Tiger', 'Posumudi', 'Magarula']
['Counter', 'Mediarama', 'Posumudi', 'Panta Rhei']
['Raging Tiger', 'Diarahan', 'Posumudi', 'Me Patra']
['Null Fear', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Counter']
['Me Patra', 'Raging Tiger', 'Mabufu', 'Mediarama']
['Posumudi', 'Counter', 'Raging Tiger', 'Me Patra']
['Diarahan', 'Me Patra', 'Posumudi', 'Mabufudyne']
['Bufula', 'Mabufu', 'Me Patra', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Mabufu', 'Posumudi']
['Mediarama', 'Me Patra', 'Counter', 'Posumudi']
['Posumudi', 'Garudyne', 'Evil Smile', 'Me Patra']
['Garudyne', 'Mabufudyne', 'Mediarama', 'Diarahan']
['Posumudi', 'Magarudyne', 'Me Patra', 'Mediarama']
['Diarahan', 'Posumudi', 'Magarula', 'Me Patra']
['Me Patra', 'Counter', 'Mediarama', 'Diarahan']
['Diarahan', 'Garudyne', 'Posumudi', 'Me Patra']
['Mediarama', 'Diarahan', 'Posumudi', 'Me Patra']
['Counter', 'Mabufu', 'Posumudi', 'Mediarama']
['Me Patra', 'Bufula', 'Diarahan', 'Posumudi']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Mediarama']
['Raging Tiger', 'Diarahan', 'Posumudi', 'Wind Amp']
['Posumudi', 'Me Patra', 'Magarula', 'Diarahan']
['Posumudi', 'Mediarama', 'Me Patra', 'Wind Amp']
['Mediarama', 'Diarahan', 'Me Patra', 'Magarudyne']
['Magarula', 'Counter', 'Diarahan', 'Wind Amp']
['Magarudyne', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Counter', 'Me Patra', 'Magarula']
['Posumudi', 'Diarahan', 'Bufula', 'Me Patra']
['Diarahan', 'Garudyne', 'Posumudi', 'Mediarama']
['Magarula', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Bufula', 'Magarudyne']
['Me Patra', 'Posumudi', 'Garudyne', 'Diarahan']
['Diarahan', 'Posumudi', 'Magarula', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Counter']
['Counter', 'Mediarama', 'Diarahan', 'Posumudi']
['Magarudyne', 'Diarahan', 'Bufula', 'Posumudi']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mabufudyne']
['Magarudyne', 'Posumudi', 'Diarahan', 'Mabufu']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Panta Rhei']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Mediarama', 'Magarudyne', 'Raging Tiger', 'Evil Smile']
['Posumudi', 'Mediarama', 'Me Patra', 'Magarula']
['Me Patra', 'Mediarama', 'Posumudi', 'Magarula']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Magarula', 'Me Patra', 'Posumudi', 'Bufula']
['Me Patra', 'Posumudi', 'Mabufu', 'Null Fear']
['Posumudi', 'Diarahan', 'Mediarama', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Counter', 'Posumudi', 'Me Patra', 'Wind Amp']
['Posumudi', 'Diarahan', 'Me Patra', 'Bufula']
['Diarahan', 'Garudyne', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Diarahan', 'Magarula', 'Me Patra']
['Magarula', 'Mabufudyne', 'Posumudi', 'Mabufu']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Mediarama', 'Mabufu', 'Diarahan', 'Me Patra']
['Me Patra', 'Posumudi', 'Bufula', 'Diarahan']
['Me Patra', 'Null Fear', 'Magarula', 'Mediarama']
['Posumudi', 'Counter', 'Garudyne', 'Magarula']
['Counter', 'Diarahan', 'Panta Rhei', 'Bufula']
['Me Patra', 'Posumudi', 'Garudyne', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Diarahan', 'Mediarama', 'Counter', 'Me Patra']
['Me Patra', 'Bufula', 'Posumudi', 'Wind Amp']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufu']
['Posumudi', 'Counter', 'Diarahan', 'Me Patra']
['Me Patra', 'Posumudi', 'Wind Amp', 'Mabufu']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Magarula', 'Raging Tiger', 'Mabufudyne']
['Mediarama', 'Diarahan', 'Mabufu', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Counter', 'Mediarama']
['Diarahan', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Diarahan', 'Garudyne', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Wind Amp', 'Mediarama']
['Diarahan', 'Bufula', 'Null Fear', 'Posumudi']
['Counter', 'Mediarama', 'Me Patra', 'Posumudi']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Counter']
['Posumudi', 'Diarahan', 'Mabufudyne', 'Me Patra']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Null Fear', 'Diarahan', 'Me Patra', 'Posumudi']
['Magarula', 'Posumudi', 'Diarahan', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Mabufu']
['Bufula', 'Posumudi', 'Panta Rhei', 'Diarahan']
['Posumudi', 'Diarahan', 'Magarudyne', 'Mediarama']
['Me Patra', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Mediarama', 'Me Patra', 'Posumudi', 'Bufula']
['Posumudi', 'Me Patra', 'Mabufu', 'Counter']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Garudyne', 'Diarahan', 'Posumudi', 'Mabufudyne']
['Mediarama', 'Magarula', 'Raging Tiger', 'Posumudi']
['Raging Tiger', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Mediarama', 'Diarahan', 'Bufula']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Posumudi', 'Diarahan', 'Mediarama', 'Me Patra']
['Me Patra', 'Mabufu', 'Mabufudyne', 'Bufula']
['Diarahan', 'Magarudyne', 'Posumudi', 'Counter']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Counter']
['Raging Tiger', 'Me Patra', 'Garudyne', 'Mabufu']
['Posumudi', 'Diarahan', 'Mediarama', 'Magarula']
['Me Patra', 'Raging Tiger', 'Mediarama', 'Posumudi']
['Wind Amp', 'Diarahan', 'Me Patra', 'Mediarama']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Counter']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Posumudi', 'Magarula', 'Me Patra', 'Mabufu']
['Mediarama', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Mediarama', 'Posumudi', 'Null Fear', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Bufula']
['Diarahan', 'Posumudi', 'Mediarama', 'Null Fear']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Magarudyne']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Mabufu']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Raging Tiger', 'Null Fear', 'Mediarama', 'Posumudi']
['Posumudi', 'Wind Amp', 'Diarahan', 'Mediarama']
['Wind Amp', 'Mediarama', 'Posumudi', 'Me Patra']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Diarahan']
['Me Patra', 'Posumudi', 'Bufula', 'Diarahan']
['Posumudi', 'Garudyne', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mabufudyne', 'Bufula']
['Posumudi', 'Mediarama', 'Null Fear', 'Me Patra']
['Me Patra', 'Magarula', 'Mediarama', 'Wind Amp']
['Me Patra', 'Raging Tiger', 'Panta Rhei', 'Posumudi']
['Raging Tiger', 'Ghastly Wail', 'Null Fear', 'Wind Amp']
['Mabufudyne', 'Me Patra', 'Mabufu', 'Posumudi']
['Mediarama', 'Bufula', 'Raging Tiger', 'Diarahan']
['Mediarama', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Me Patra', 'Magarula', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Mabufudyne', 'Bufula', 'Diarahan']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Posumudi', 'Null Fear', 'Panta Rhei', 'Bufula']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Mediarama', 'Magarudyne', 'Me Patra', 'Diarahan']
['Posumudi', 'Panta Rhei', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mabufu', 'Raging Tiger']
['Diarahan', 'Me Patra', 'Posumudi', 'Magarula']
['Diarahan', 'Bufula', 'Mabufu', 'Posumudi']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Me Patra', 'Diarahan', 'Mediarama', 'Posumudi']
['Mediarama', 'Posumudi', 'Diarahan', 'Mabufudyne']
['Posumudi', 'Me Patra', 'Magarula', 'Diarahan']
['Posumudi', 'Me Patra', 'Magarula', 'Diarahan']
['Mediarama', 'Magarula', 'Null Fear', 'Me Patra']
['Posumudi', 'Diarahan', 'Counter', 'Magarula']
['Counter', 'Me Patra', 'Mediarama', 'Mabufudyne']
['Mediarama', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Me Patra', 'Mediarama', 'Counter', 'Raging Tiger']
['Posumudi', 'Ghastly Wail', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Null Fear', 'Mediarama', 'Diarahan']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Mabufu', 'Me Patra', 'Raging Tiger', 'Counter']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Mediarama', 'Mabufu', 'Garudyne']
['Raging Tiger', 'Posumudi', 'Mabufudyne', 'Wind Amp']
['Posumudi', 'Magarula', 'Raging Tiger', 'Mabufu']
['Raging Tiger', 'Diarahan', 'Me Patra', 'Posumudi']
['Wind Amp', 'Mediarama', 'Posumudi', 'Diarahan']
['Posumudi', 'Me Patra', 'Mabufu', 'Diarahan']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Bufula', 'Raging Tiger', 'Counter']
['Mabufu', 'Posumudi', 'Me Patra', 'Diarahan']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Mabufu']
['Magarula', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Mediarama', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Counter', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Null Fear', 'Mediarama', 'Bufula', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Posumudi', 'Me Patra', 'Diarahan', 'Garudyne']
['Me Patra', 'Mediarama', 'Counter', 'Bufula']
['Diarahan', 'Raging Tiger', 'Me Patra', 'Mabufudyne']
['Diarahan', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Me Patra', 'Wind Amp', 'Raging Tiger', 'Mediarama']
['Me Patra', 'Posumudi', 'Null Fear', 'Diarahan']
['Counter', 'Magarula', 'Bufula', 'Posumudi']
['Mediarama', 'Diarahan', 'Posumudi', 'Magarula']
['Posumudi', 'Magarudyne', 'Diarahan', 'Mabufudyne']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Null Fear']
['Raging Tiger', 'Counter', 'Me Patra', 'Magarula']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Wind Amp', 'Raging Tiger', 'Posumudi', 'Garudyne']
['Raging Tiger', 'Posumudi', 'Diarahan', 'Mediarama']
['Mabufu', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Mediarama', 'Posumudi', 'Bufula', 'Me Patra']
['Diarahan', 'Posumudi', 'Mabufudyne', 'Me Patra']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Diarahan', 'Me Patra', 'Mabufu']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Mediarama', 'Posumudi', 'Bufula', 'Wind Amp']
['Diarahan', 'Mediarama', 'Raging Tiger', 'Mabufu']
['Mabufudyne', 'Me Patra', 'Posumudi', 'Diarahan']
['Diarahan', 'Posumudi', 'Mediarama', 'Null Fear']
['Mabufu', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Raging Tiger', 'Bufula', 'Posumudi']
['Raging Tiger', 'Posumudi', 'Mabufu', 'Me Patra']
['Posumudi', 'Magarula', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Posumudi', 'Mabufu']
['Posumudi', 'Garudyne', 'Counter', 'Diarahan']
['Posumudi', 'Me Patra', 'Mabufudyne', 'Mabufu']
['Posumudi', 'Mediarama', 'Garudyne', 'Mabufu']
['Me Patra', 'Posumudi', 'Mediarama', 'Magarula']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Raging Tiger', 'Posumudi', 'Diarahan', 'Me Patra']
['Raging Tiger', 'Mabufudyne', 'Me Patra', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Null Fear', 'Posumudi', 'Me Patra', 'Magarula']
['Me Patra', 'Mediarama', 'Mabufu', 'Bufula']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Me Patra']
['Magarula', 'Diarahan', 'Me Patra', 'Ghastly Wail']
['Diarahan', 'Me Patra', 'Posumudi', 'Magarudyne']
['Bufula', 'Posumudi', 'Null Fear', 'Ghastly Wail']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufudyne']
['Diarahan', 'Me Patra', 'Posumudi', 'Mabufu']
['Posumudi', 'Mediarama', 'Me Patra', 'Bufula']
['Diarahan', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Posumudi', 'Garudyne', 'Mediarama', 'Me Patra']
['Mabufu', 'Mediarama', 'Posumudi', 'Magarula']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Mediarama', 'Magarula', 'Garudyne', 'Me Patra']
['Me Patra', 'Panta Rhei', 'Mediarama', 'Counter']
['Mediarama', 'Counter', 'Diarahan', 'Magarula']
['Mediarama', 'Evil Smile', 'Diarahan', 'Wind Amp']
['Diarahan', 'Me Patra', 'Null Fear', 'Mabufu']
['Me Patra', 'Counter', 'Bufula', 'Mabufudyne']
['Mediarama', 'Posumudi', 'Diarahan', 'Panta Rhei']
['Bufula', 'Me Patra', 'Diarahan', 'Posumudi']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Me Patra', 'Diarahan', 'Bufula']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Mediarama', 'Posumudi', 'Wind Amp', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Ghastly Wail']
['Posumudi', 'Mediarama', 'Diarahan', 'Null Fear']
['Raging Tiger', 'Posumudi', 'Panta Rhei', 'Mediarama']
['Posumudi', 'Mediarama', 'Me Patra', 'Bufula']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Wind Amp', 'Mabufu']
['Mediarama', 'Mabufu', 'Diarahan', 'Posumudi']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mabufudyne']
['Wind Amp', 'Me Patra', 'Counter', 'Raging Tiger']
['Diarahan', 'Mediarama', 'Garudyne', 'Bufula']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Magarula', 'Raging Tiger', 'Mabufu', 'Posumudi']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Posumudi', 'Mabufu', 'Mabufudyne', 'Bufula']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Magarula']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Mabufu', 'Diarahan', 'Bufula', 'Mediarama']
['Mediarama', 'Posumudi', 'Me Patra', 'Mabufu']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Garudyne']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Raging Tiger', 'Mediarama', 'Null Fear', 'Me Patra']
['Posumudi', 'Mabufudyne', 'Me Patra', 'Null Fear']
['Mabufudyne', 'Me Patra', 'Posumudi', 'Mediarama']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufu']
['Posumudi', 'Me Patra', 'Counter', 'Bufula']
['Posumudi', 'Diarahan', 'Me Patra', 'Garudyne']
['Mediarama', 'Me Patra', 'Mabufudyne', 'Diarahan']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Mediarama', 'Mabufu', 'Diarahan', 'Panta Rhei']
['Raging Tiger', 'Posumudi', 'Counter', 'Me Patra']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Mediarama']
['Diarahan', 'Posumudi', 'Wind Amp', 'Mabufudyne']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Magarudyne']
['Mabufudyne', 'Mediarama', 'Raging Tiger', 'Diarahan']
['Diarahan', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Posumudi', 'Me Patra', 'Mabufudyne', 'Mediarama']
['Me Patra', 'Posumudi', 'Mediarama', 'Garudyne']
['Posumudi', 'Me Patra', 'Diarahan', 'Magarudyne']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Raging Tiger', 'Wind Amp', 'Me Patra', 'Diarahan']
['Posumudi', 'Wind Amp', 'Me Patra', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Wind Amp', 'Me Patra']
['Posumudi', 'Mabufu', 'Me Patra', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Me Patra']
['Null Fear', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Mabufu', 'Mediarama', 'Magarudyne']
['Diarahan', 'Counter', 'Mediarama', 'Mabufu']
['Me Patra', 'Mabufu', 'Bufula', 'Diarahan']
['Posumudi', 'Diarahan', 'Garudyne', 'Me Patra']
['Diarahan', 'Posumudi', 'Counter', 'Mabufudyne']
['Posumudi', 'Me Patra', 'Null Fear', 'Mabufudyne']
['Me Patra', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Posumudi', 'Wind Amp', 'Bufula', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Posumudi', 'Bufula']
['Posumudi', 'Diarahan', 'Wind Amp', 'Me Patra']
['Me Patra', 'Null Fear', 'Wind Amp', 'Posumudi']
['Me Patra', 'Posumudi', 'Panta Rhei', 'Mabufu']
['Diarahan', 'Me Patra', 'Mabufudyne', 'Magarula']
['Wind Amp', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Mabufu', 'Bufula', 'Diarahan']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Garudyne', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Magarula']
['Wind Amp', 'Posumudi', 'Bufula', 'Diarahan']
['Me Patra', 'Mediarama', 'Mabufu', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Bufula', 'Mabufu']
['Null Fear', 'Mabufudyne', 'Raging Tiger', 'Posumudi']
['Me Patra', 'Mediarama', 'Raging Tiger', 'Counter']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Diarahan']
['Mabufu', 'Bufula', 'Diarahan', 'Panta Rhei']
['Diarahan', 'Wind Amp', 'Posumudi', 'Raging Tiger']
['Garudyne', 'Mabufu', 'Raging Tiger', 'Diarahan']
['Mabufu', 'Posumudi', 'Wind Amp', 'Mediarama']
['Mabufudyne', 'Posumudi', 'Me Patra', 'Diarahan']
['Diarahan', 'Me Patra', 'Mediarama', 'Posumudi']
['Mediarama', 'Me Patra', 'Diarahan', 'Posumudi']
['Posumudi', 'Wind Amp', 'Diarahan', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Counter', 'Me Patra', 'Diarahan']
['Mabufu', 'Posumudi', 'Me Patra', 'Null Fear']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Diarahan']
['Raging Tiger', 'Posumudi', 'Diarahan', 'Null Fear']
['Bufula', 'Posumudi', 'Me Patra', 'Null Fear']
['Mediarama', 'Posumudi', 'Mabufu', 'Diarahan']
['Posumudi', 'Mabufudyne', 'Diarahan', 'Mediarama']
['Mediarama', 'Me Patra', 'Posumudi', 'Garudyne']
['Counter', 'Posumudi', 'Mediarama', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Panta Rhei']
['Magarula', 'Me Patra', 'Counter', 'Diarahan']
['Bufula', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Mediarama']
['Posumudi', 'Mabufu', 'Mediarama', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Diarahan', 'Mabufu']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Panta Rhei', 'Mabufu', 'Diarahan']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Garudyne', 'Magarudyne', 'Mabufu', 'Posumudi']
['Posumudi', 'Bufula', 'Counter', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Diarahan']
['Diarahan', 'Me Patra', 'Posumudi', 'Mabufu']
['Posumudi', 'Me Patra', 'Wind Amp', 'Mediarama']
['Diarahan', 'Bufula', 'Mediarama', 'Me Patra']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Mabufu']
['Me Patra', 'Posumudi', 'Mabufu', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Counter', 'Mabufu']
['Me Patra', 'Counter', 'Posumudi', 'Diarahan']
['Me Patra', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Me Patra', 'Bufula']
['Me Patra', 'Posumudi', 'Mediarama', 'Wind Amp']
['Me Patra', 'Posumudi', 'Counter', 'Raging Tiger']
