['Tarukaja', 'Marakunda', 'Diarama', 'Evade Wind']
['Matarunda', 'Diarama', 'Tarukaja', 'Power Charge']
['Marakunda', 'Null Distress', 'Diarama', 'Tarukaja']
['Tarukaja', 'Power Charge', 'Matarunda', 'Evade Wind']
['Diarama', 'Power Charge', 'Tarukaja', 'Matarunda']
['Evade Wind', 'Tarukaja', 'Diarama', 'Power Charge']
['Power Charge', 'Evade Wind', 'Diarama', 'Marakunda']
['Marakunda', 'Matarunda', 'Tarukaja', 'Diarama']
['Tarukaja', 'Power Charge', 'Matarunda', 'Marakunda']
['Diarama', 'Matarunda', 'Tarukaja', 'Power Charge']
['Marakunda', 'Diarama', 'Power Charge', 'Tarukaja']
['Garudyne', 'Matarunda', 'Diarama', 'Tarukaja']
['Tarukaja', 'Matarunda', 'Power Charge', 'Diarama']
['Tarukaja', 'Matarunda', 'Null Distress', 'Power Charge']
['Matarunda', 'Tarukaja', 'Diarama', 'Marakunda']
['Marakunda', 'Diarama', 'Power Charge', 'Garudyne']
['Tarukaja', 'Matarunda', 'Null Distress', 'Power Charge']
['Diarama', 'Tarukaja', 'Marakunda', 'Matarunda']
['Garudyne', 'Diarama', 'Marakunda', 'Tarukaja']
['Marakunda', 'Matarunda', 'Diarama', 'Tarukaja']
['Evade Wind', 'Power Charge', 'Tarukaja', 'Diarama']
['Matarunda', 'Marakunda', 'Diarama', 'Tarukaja']
['Diarama', 'Tarukaja', 'Marakunda', 'Matarunda']
['Power Charge', 'Tarukaja', 'Diarama', 'Sexy Dance']
['Diarama', 'Tarukaja', 'Marakunda', 'Power Charge']
['Diarama', 'Power Charge', 'Matarunda', 'Tarukaja']
['Diarama', 'Matarunda', 'Tarukaja', 'Power Charge']
['Matarunda', 'Evade Wind', 'Diarama', 'Tarukaja']
['Apt Pupil', 'Marakunda', 'Tarukaja', 'Diarama']
['Evade Wind', 'Power Charge', 'Tarukaja', 'Null Distress']
['Matarunda', 'Power Charge', 'Tarukaja', 'Diarama']
['Matarunda', 'Power Charge', 'Tarukaja', 'Diarama']
['Diarama', 'Tarukaja', 'Power Charge', 'Marakunda']
['Marakunda', 'Diarama', 'Apt Pupil', 'Tarukaja']
['Diarama', 'Matarunda', 'Tarukaja', 'Marakunda']
['Diarama', 'Evade Wind', 'Matarunda', 'Marakunda']
['Diarama', 'Tarukaja', 'Power Charge', 'Marakunda']
['Diarama', 'Tarukaja', 'Power Charge', 'Matarunda']
['Diarama', 'Marakunda', 'Matarunda', 'Tarukaja']
['Tarukaja', 'Diarama', 'Sexy Dance', 'Power Charge']
['Power Charge', 'Tarukaja', 'Diarama', 'Evade Wind']
['Tarukaja', 'Diarama', 'Evade Wind', 'Apt Pupil']
['Null Distress', 'Diarama', 'Power Charge', 'Matarunda']
['Garudyne', 'Diarama', 'Marakunda', 'Tarukaja']
['Power Charge', 'Tarukaja', 'Marakunda', 'Diarama']
['Matarunda', 'Tarukaja', 'Diarama', 'Evade Wind']
['Tarukaja', 'Diarama', 'Marakunda', 'Matarunda']
['Tarukaja', 'Marakunda', 'Matarunda', 'Garudyne']
['Matarunda', 'Diarama', 'Marakunda', 'Power Charge']
['Marakunda', 'Tarukaja', 'Power Charge', 'Sexy Dance']
['Garudyne', 'Diarama', 'Tarukaja', 'Sexy Dance']
['Power Charge', 'Diarama', 'Garudyne', 'Tarukaja']
['Marakunda', 'Diarama', 'Power Charge', 'Matarunda']
['Apt Pupil', 'Matarunda', 'Marakunda', 'Diarama']
['Tarukaja', 'Diarama', 'Matarunda', 'Garudyne']
['Marakunda', 'Tarukaja', 'Diarama', 'Power Charge']
['Tarukaja', 'Diarama', 'Power Charge', 'Marakunda']
['Matarunda', 'Power Charge', 'Diarama', 'Tarukaja']
['Diarama', 'Matarunda', 'Tarukaja', 'Apt Pupil']
['Diarama', 'Power Charge', 'Matarunda', 'Tarukaja']
['Tarukaja', 'Null Distress', 'Power Charge', 'Garudyne']
['Matarunda', 'Power Charge', 'Marakunda', 'Diarama']
['Tarukaja', 'Diarama', 'Marakunda', 'Power Charge']
['Marakunda', 'Tarukaja', 'Garudyne', 'Diarama']
['Matarunda', 'Diarama', 'Apt Pupil', 'Evade Wind']
['Matarunda', 'Diarama', 'Garudyne', 'Tarukaja']
['Diarama', 'Sexy Dance', 'Evade Wind', 'Tarukaja']
['Diarama', 'Sexy Dance', 'Power Charge', 'Matarunda']
['Tarukaja', 'Matarunda', 'Diarama', 'Marakunda']
['Matarunda', 'Tarukaja', 'Diarama', 'Garudyne']
['Power Charge', 'Evade Wind', 'Diarama', 'Matarunda']
['Tarukaja', 'Power Charge', 'Marakunda', 'Diarama']
['Marakunda', 'Diarama', 'Tarukaja', 'Power Charge']
['Marakunda', 'Matarunda', 'Apt Pupil', 'Diarama']
['Tarukaja', 'Power Charge', 'Garudyne', 'Diarama']
['Tarukaja', 'Diarama', 'Marakunda', 'Matarunda']
['Diarama', 'Tarukaja', 'Power Charge', 'Matarunda']
['Tarukaja', 'Marakunda', 'Diarama', 'Matarunda']
['Matarunda', 'Diarama', 'Marakunda', 'Power Charge']
['Null Distress', 'Marakunda', 'Matarunda', 'Tarukaja']
['Matarunda', 'Power Charge', 'Diarama', 'Tarukaja']
['Tarukaja', 'Matarunda', 'Diarama', 'Marakunda']
['Apt Pupil', 'Matarunda', 'Diarama', 'Marakunda']
['Tarukaja', 'Matarunda', 'Diarama', 'Null Distress']
['Tarukaja', 'Marakunda', 'Null Distress', 'Diarama']
['Tarukaja', 'Power Charge', 'Diarama', 'Marakunda']
['Tarukaja', 'Diarama', 'Apt Pupil', 'Power Charge']
['Power Charge', 'Tarukaja', 'Matarunda', 'Apt Pupil']
['Tarukaja', 'Null Distress', 'Diarama', 'Matarunda']
['Tarukaja', 'Marakunda', 'Power Charge', 'Apt Pupil']
['Diarama', 'Sexy Dance', 'Matarunda', 'Power Charge']
['Power Charge', 'Matarunda', 'Diarama', 'Marakunda']
['Matarunda', 'Tarukaja', 'Marakunda', 'Diarama']
['Tarukaja', 'Matarunda', 'Sexy Dance', 'Diarama']
['Power Charge', 'Diarama', 'Evade Wind', 'Matarunda']
['Evade Wind', 'Tarukaja', 'Diarama', 'Marakunda']
['Power Charge', 'Diarama', 'Apt Pupil', 'Garudyne']
['Evade Wind', 'Virus Breath', 'Diarama', 'Matarunda']
['Marakunda', 'Apt Pupil', 'Garudyne', 'Evade Wind']
['Diarama', 'Tarukaja', 'Garudyne', 'Marakunda']
['Tarukaja', 'Null Distress', 'Diarama', 'Power Charge']
['Virus Breath', 'Marakunda', 'Diarama', 'Tarukaja']
['Power Charge', 'Matarunda', 'Marakunda', 'Tarukaja']
['Diarama', 'Tarukaja', 'Marakunda', 'Power Charge']
['Diarama', 'Tarukaja', 'Matarunda', 'Power Charge']
['Power Charge', 'Apt Pupil', 'Diarama', 'Tarukaja']
['Power Charge', 'Evade Wind', 'Matarunda', 'Diarama']
['Diarama', 'Evade Wind', 'Matarunda', 'Tarukaja']
['Diarama', 'Tarukaja', 'Null Distress', 'Power Charge']
['Tarukaja', 'Matarunda', 'Marakunda', 'Diarama']
['Marakunda', 'Tarukaja', 'Matarunda', 'Diarama']
['Tarukaja', 'Null Distress', 'Marakunda', 'Diarama']
['Tarukaja', 'Diarama', 'Marakunda', 'Sexy Dance']
['Marakunda', 'Diarama', 'Tarukaja', 'Power Charge']
['Power Charge', 'Diarama', 'Garudyne', 'Apt Pupil']
['Null Distress', 'Diarama', 'Power Charge', 'Marakunda']
['Marakunda', 'Tarukaja', 'Power Charge', 'Diarama']
['Tarukaja', 'Diarama', 'Marakunda', 'Evade Wind']
['Diarama', 'Tarukaja', 'Power Charge', 'Marakunda']
['Sexy Dance', 'Matarunda', 'Power Charge', 'Tarukaja']
['Diarama', 'Tarukaja', 'Marakunda', 'Power Charge']
['Diarama', 'Power Charge', 'Tarukaja', 'Marakunda']
['Matarunda', 'Garudyne', 'Evade Wind', 'Tarukaja']
['Power Charge', 'Diarama', 'Marakunda', 'Matarunda']
['Tarukaja', 'Apt Pupil', 'Power Charge', 'Garudyne']
['Power Charge', 'Tarukaja', 'Diarama', 'Matarunda']
['Power Charge', 'Diarama', 'Marakunda', 'Tarukaja']
['Matarunda', 'Tarukaja', 'Diarama', 'Marakunda']
['Diarama', 'Marakunda', 'Null Distress', 'Tarukaja']
['Power Charge', 'Marakunda', 'Tarukaja', 'Matarunda']
['Tarukaja', 'Marakunda', 'Garudyne', 'Diarama']
['Marakunda', 'Tarukaja', 'Garudyne', 'Diarama']
['Matarunda', 'Marakunda', 'Diarama', 'Tarukaja']
['Matarunda', 'Power Charge', 'Tarukaja', 'Null Distress']
['Tarukaja', 'Power Charge', 'Marakunda', 'Garudyne']
['Tarukaja', 'Diarama', 'Marakunda', 'Apt Pupil']
['Power Charge', 'Tarukaja', 'Virus Breath', 'Marakunda']
['Power Charge', 'Diarama', 'Tarukaja', 'Matarunda']
['Power Charge', 'Marakunda', 'Diarama', 'Tarukaja']
['Diarama', 'Tarukaja', 'Garudyne', 'Null Distress']
['Marakunda', 'Diarama', 'Matarunda', 'Tarukaja']
['Power Charge', 'Diarama', 'Matarunda', 'Tarukaja']
['Virus Breath', 'Tarukaja', 'Power Charge', 'Matarunda']
['Diarama', 'Tarukaja', 'Power Charge', 'Marakunda']
['Garudyne', 'Tarukaja', 'Matarunda', 'Diarama']
['Diarama', 'Tarukaja', 'Matarunda', 'Power Charge']
['Power Charge', 'Tarukaja', 'Diarama', 'Marakunda']
['Diarama', 'Tarukaja', 'Evade Wind', 'Sexy Dance']
['Diarama', 'Tarukaja', 'Marakunda', 'Evade Wind']
['Diarama', 'Apt Pupil', 'Power Charge', 'Evade Wind']
['Power Charge', 'Diarama', 'Tarukaja', 'Garudyne']
['Tarukaja', 'Power Charge', 'Marakunda', 'Diarama']
['Power Charge', 'Diarama', 'Tarukaja', 'Evade Wind']
['Tarukaja', 'Null Distress', 'Marakunda', 'Diarama']
['Evade Wind', 'Tarukaja', 'Matarunda', 'Diarama']
['Diarama', 'Tarukaja', 'Marakunda', 'Null Distress']
['Diarama', 'Marakunda', 'Tarukaja', 'Sexy Dance']
['Matarunda', 'Diarama', 'Tarukaja', 'Apt Pupil']
['Tarukaja', 'Matarunda', 'Power Charge', 'Diarama']
['Diarama', 'Power Charge', 'Marakunda', 'Tarukaja']
['Diarama', 'Tarukaja', 'Matarunda', 'Power Charge']
['Evade Wind', 'Power Charge', 'Tarukaja', 'Diarama']
['Marakunda', 'Diarama', 'Apt Pupil', 'Tarukaja']
['Tarukaja', 'Power Charge', 'Marakunda', 'Diarama']
['Power Charge', 'Tarukaja', 'Garudyne', 'Marakunda']
['Diarama', 'Tarukaja', 'Apt Pupil', 'Matarunda']
['Tarukaja', 'Matarunda', 'Diarama', 'Marakunda']
['Tarukaja', 'Diarama', 'Garudyne', 'Power Charge']
['Marakunda', 'Tarukaja', 'Matarunda', 'Power Charge']
['Matarunda', 'Null Distress', 'Marakunda', 'Diarama']
['Diarama', 'Marakunda', 'Power Charge', 'Tarukaja']
['Garudyne', 'Diarama', 'Power Charge', 'Matarunda']
['Tarukaja', 'Diarama', 'Matarunda', 'Evade Wind']
['Garudyne', 'Diarama', 'Power Charge', 'Marakunda']
['Diarama', 'Matarunda', 'Tarukaja', 'Marakunda']
['Power Charge', 'Diarama', 'Marakunda', 'Tarukaja']
['Diarama', 'Garudyne', 'Power Charge', 'Marakunda']
['Diarama', 'Tarukaja', 'Matarunda', 'Marakunda']
['Tarukaja', 'Marakunda', 'Power Charge', 'Matarunda']
['Matarunda', 'Power Charge', 'Tarukaja', 'Diarama']
['Diarama', 'Sexy Dance', 'Tarukaja', 'Power Charge']
['Diarama', 'Null Distress', 'Tarukaja', 'Garudyne']
['Sexy Dance', 'Garudyne', 'Diarama', 'Tarukaja']
['Diarama', 'Tarukaja', 'Garudyne', 'Matarunda']
['Diarama', 'Tarukaja', 'Matarunda', 'Null Distress']
['Diarama', 'Power Charge', 'Tarukaja', 'Marakunda']
['Virus Breath', 'Power Charge', 'Diarama', 'Tarukaja']
['Matarunda', 'Marakunda', 'Diarama', 'Tarukaja']
['Tarukaja', 'Power Charge', 'Diarama', 'Evade Wind']
['Tarukaja', 'Diarama', 'Marakunda', 'Power Charge']
['Matarunda', 'Tarukaja', 'Evade Wind', 'Diarama']
['Tarukaja', 'Matarunda', 'Marakunda', 'Power Charge']
['Null Distress', 'Power Charge', 'Marakunda', 'Diarama']
['Evade Wind', 'Matarunda', 'Diarama', 'Sexy Dance']
['Sexy Dance', 'Marakunda', 'Diarama', 'Tarukaja']
['Matarunda', 'Tarukaja', 'Marakunda', 'Evade Wind']
['Power Charge', 'Matarunda', 'Diarama', 'Tarukaja']
['Diarama', 'Power Charge', 'Marakunda', 'Evade Wind']
['Diarama', 'Garudyne', 'Matarunda', 'Marakunda']
['Tarukaja', 'Diarama', 'Matarunda', 'Sexy Dance']
['Apt Pupil', 'Tarukaja', 'Diarama', 'Power Charge']
['Diarama', 'Matarunda', 'Tarukaja', 'Power Charge']
['Diarama', 'Matarunda', 'Tarukaja', 'Marakunda']
['Matarunda', 'Marakunda', 'Diarama', 'Power Charge']
['Tarukaja', 'Null Distress', 'Diarama', 'Evade Wind']
['Marakunda', 'Tarukaja', 'Diarama', 'Null Distress']
['Diarama', 'Tarukaja', 'Matarunda', 'Power Charge']
['Tarukaja', 'Diarama', 'Marakunda', 'Power Charge']
['Diarama', 'Tarukaja', 'Power Charge', 'Apt Pupil']
['Apt Pupil', 'Diarama', 'Power Charge', 'Matarunda']
['Tarukaja', 'Diarama', 'Matarunda', 'Power Charge']
['Diarama', 'Matarunda', 'Tarukaja', 'Evade Wind']
['Garudyne', 'Power Charge', 'Tarukaja', 'Matarunda']
['Power Charge', 'Diarama', 'Marakunda', 'Garudyne']
['Matarunda', 'Tarukaja', 'Power Charge', 'Diarama']
['Evade Wind', 'Tarukaja', 'Marakunda', 'Diarama']
['Power Charge', 'Tarukaja', 'Diarama', 'Matarunda']
['Power Charge', 'Garudyne', 'Marakunda', 'Diarama']
['Garudyne', 'Matarunda', 'Power Charge', 'Diarama']
['Matarunda', 'Apt Pupil', 'Tarukaja', 'Diarama']
['Power Charge', 'Tarukaja', 'Marakunda', 'Matarunda']
['Marakunda', 'Apt Pupil', 'Power Charge', 'Diarama']
['Tarukaja', 'Diarama', 'Marakunda', 'Matarunda']
['Evade Wind', 'Diarama', 'Apt Pupil', 'Tarukaja']
['Diarama', 'Marakunda', 'Tarukaja', 'Power Charge']
['Diarama', 'Marakunda', 'Tarukaja', 'Apt Pupil']
['Tarukaja', 'Diarama', 'Power Charge', 'Evade Wind']
['Power Charge', 'Diarama', 'Matarunda', 'Marakunda']
['Matarunda', 'Power Charge', 'Evade Wind', 'Apt Pupil']
['Diarama', 'Matarunda', 'Tarukaja', 'Apt Pupil']
['Evade Wind', 'Apt Pupil', 'Marakunda', 'Diarama']
['Diarama', 'Tarukaja', 'Power Charge', 'Marakunda']
['Diarama', 'Tarukaja', 'Power Charge', 'Marakunda']
['Tarukaja', 'Marakunda', 'Power Charge', 'Diarama']
['Tarukaja', 'Diarama', 'Matarunda', 'Marakunda']
['Diarama', 'Tarukaja', 'Evade Wind', 'Matarunda']
['Marakunda', 'Tarukaja', 'Diarama', 'Matarunda']
['Marakunda', 'Diarama', 'Power Charge', 'Tarukaja']
['Diarama', 'Null Distress', 'Marakunda', 'Matarunda']
['Diarama', 'Tarukaja', 'Matarunda', 'Power Charge']
['Tarukaja', 'Diarama', 'Garudyne', 'Power Charge']
['Evade Wind', 'Matarunda', 'Diarama', 'Power Charge']
['Tarukaja', 'Power Charge', 'Sexy Dance', 'Diarama']
['Tarukaja', 'Garudyne', 'Diarama', 'Marakunda']
['Tarukaja', 'Diarama', 'Marakunda', 'Power Charge']
['Matarunda', 'Tarukaja', 'Diarama', 'Garudyne']
['Tarukaja', 'Null Distress', 'Evade Wind', 'Diarama']
['Matarunda', 'Apt Pupil', 'Tarukaja', 'Marakunda']
['Tarukaja', 'Evade Wind', 'Sexy Dance', 'Diarama']
['Diarama', 'Tarukaja', 'Matarunda', 'Power Charge']
['Diarama', 'Power Charge', 'Matarunda', 'Marakunda']
['Evade Wind', 'Tarukaja', 'Diarama', 'Matarunda']
['Matarunda', 'Diarama', 'Tarukaja', 'Garudyne']
['Tarukaja', 'Power Charge', 'Matarunda', 'Diarama']
['Tarukaja', 'Matarunda', 'Diarama', 'Marakunda']
['Marakunda', 'Diarama', 'Matarunda', 'Evade Wind']
['Power Charge', 'Diarama', 'Evade Wind', 'Tarukaja']
['Power Charge', 'Tarukaja', 'Marakunda', 'Matarunda']
['Matarunda', 'Tarukaja', 'Diarama', 'Power Charge']
['Diarama', 'Matarunda', 'Apt Pupil', 'Tarukaja']
['Marakunda', 'Diarama', 'Matarunda', 'Tarukaja']
['Diarama', 'Power Charge', 'Tarukaja', 'Matarunda']
['Diarama', 'Tarukaja', 'Matarunda', 'Marakunda']
['Diarama', 'Garudyne', 'Marakunda', 'Matarunda']
['Marakunda', 'Power Charge', 'Tarukaja', 'Null Distress']
['Diarama', 'Apt Pupil', 'Power Charge', 'Tarukaja']
['Diarama', 'Power Charge', 'Marakunda', 'Garudyne']
['Power Charge', 'Null Distress', 'Marakunda', 'Diarama']
['Marakunda', 'Power Charge', 'Tarukaja', 'Garudyne']
['Tarukaja', 'Power Charge', 'Diarama', 'Virus Breath']
['Tarukaja', 'Null Distress', 'Marakunda', 'Matarunda']
['Marakunda', 'Diarama', 'Matarunda', 'Tarukaja']
['Matarunda', 'Diarama', 'Marakunda', 'Tarukaja']
['Power Charge', 'Tarukaja', 'Diarama', 'Matarunda']
['Marakunda', 'Diarama', 'Power Charge', 'Matarunda']
['Diarama', 'Tarukaja', 'Null Distress', 'Matarunda']
['Tarukaja', 'Diarama', 'Marakunda', 'Garudyne']
['Matarunda', 'Diarama', 'Marakunda', 'Power Charge']
['Tarukaja', 'Matarunda', 'Diarama', 'Marakunda']
['Diarama', 'Apt Pupil', 'Tarukaja', 'Marakunda']
['Virus Breath', 'Matarunda', 'Marakunda', 'Tarukaja']
['Diarama', 'Marakunda', 'Tarukaja', 'Matarunda']
['Diarama', 'Matarunda', 'Tarukaja', 'Power Charge']
['Diarama', 'Tarukaja', 'Matarunda', 'Virus Breath']
['Marakunda', 'Diarama', 'Power Charge', 'Tarukaja']
['Tarukaja', 'Garudyne', 'Evade Wind', 'Diarama']
['Null Distress', 'Power Charge', 'Diarama', 'Marakunda']
['Tarukaja', 'Matarunda', 'Diarama', 'Power Charge']
['Diarama', 'Tarukaja', 'Garudyne', 'Power Charge']
['Apt Pupil', 'Power Charge', 'Diarama', 'Marakunda']
['Apt Pupil', 'Tarukaja', 'Diarama', 'Marakunda']
['Diarama', 'Power Charge', 'Matarunda', 'Evade Wind']
['Marakunda', 'Diarama', 'Power Charge', 'Matarunda']
['Power Charge', 'Marakunda', 'Diarama', 'Tarukaja']
['Diarama', 'Power Charge', 'Tarukaja', 'Garudyne']
['Power Charge', 'Marakunda', 'Matarunda', 'Tarukaja']
['Diarama', 'Marakunda', 'Tarukaja', 'Power Charge']
['Tarukaja', 'Marakunda', 'Matarunda', 'Power Charge']
['Tarukaja', 'Diarama', 'Apt Pupil', 'Null Distress']
['Diarama', 'Marakunda', 'Matarunda', 'Power Charge']
['Tarukaja', 'Diarama', 'Garudyne', 'Matarunda']
['Tarukaja', 'Evade Wind', 'Diarama', 'Power Charge']
['Evade Wind', 'Matarunda', 'Diarama', 'Power Charge']
['Diarama', 'Power Charge', 'Matarunda', 'Tarukaja']
['Tarukaja', 'Matarunda', 'Marakunda', 'Diarama']
['Tarukaja', 'Diarama', 'Marakunda', 'Apt Pupil']
['Marakunda', 'Diarama', 'Tarukaja', 'Power Charge']
['Matarunda', 'Power Charge', 'Marakunda', 'Tarukaja']
['Diarama', 'Power Charge', 'Tarukaja', 'Matarunda']
['Tarukaja', 'Diarama', 'Power Charge', 'Marakunda']
['Apt Pupil', 'Sexy Dance', 'Matarunda', 'Diarama']
['Marakunda', 'Diarama', 'Power Charge', 'Tarukaja']
['Tarukaja', 'Diarama', 'Evade Wind', 'Matarunda']
['Diarama', 'Marakunda', 'Matarunda', 'Null Distress']
['Diarama', 'Apt Pupil', 'Tarukaja', 'Power Charge']
['Power Charge', 'Matarunda', 'Diarama', 'Tarukaja']
['Diarama', 'Marakunda', 'Tarukaja', 'Power Charge']
['Diarama', 'Apt Pupil', 'Power Charge', 'Tarukaja']
['Tarukaja', 'Diarama', 'Evade Wind', 'Matarunda']
['Tarukaja', 'Sexy Dance', 'Power Charge', 'Diarama']
['Diarama', 'Tarukaja', 'Power Charge', 'Garudyne']
['Tarukaja', 'Matarunda', 'Power Charge', 'Marakunda']
['Apt Pupil', 'Tarukaja', 'Diarama', 'Matarunda']
['Apt Pupil', 'Diarama', 'Null Distress', 'Tarukaja']
['Evade Wind', 'Tarukaja', 'Marakunda', 'Diarama']
['Diarama', 'Tarukaja', 'Marakunda', 'Matarunda']
['Diarama', 'Matarunda', 'Tarukaja', 'Marakunda']
['Marakunda', 'Diarama', 'Null Distress', 'Evade Wind']
['Diarama', 'Tarukaja', 'Marakunda', 'Power Charge']
['Null Distress', 'Marakunda', 'Matarunda', 'Power Charge']
['Diarama', 'Tarukaja', 'Matarunda', 'Marakunda']
['Null Distress', 'Tarukaja', 'Power Charge', 'Diarama']
['Tarukaja', 'Diarama', 'Evade Wind', 'Marakunda']
['Evade Wind', 'Garudyne', 'Tarukaja', 'Diarama']
['Diarama', 'Evade Wind', 'Garudyne', 'Matarunda']
['Diarama', 'Marakunda', 'Power Charge', 'Garudyne']
['Marakunda', 'Diarama', 'Evade Wind', 'Tarukaja']
['Matarunda', 'Diarama', 'Tarukaja', 'Marakunda']
['Marakunda', 'Tarukaja', 'Diarama', 'Matarunda']
['Marakunda', 'Evade Wind', 'Sexy Dance', 'Tarukaja']
['Diarama', 'Tarukaja', 'Marakunda', 'Evade Wind']
['Evade Wind', 'Tarukaja', 'Marakunda', 'Matarunda']
['Tarukaja', 'Marakunda', 'Matarunda', 'Apt Pupil']
['Diarama', 'Tarukaja', 'Matarunda', 'Apt Pupil']
['Matarunda', 'Diarama', 'Tarukaja', 'Marakunda']
['Diarama', 'Power Charge', 'Marakunda', 'Matarunda']
['Diarama', 'Tarukaja', 'Evade Wind', 'Matarunda']
['Diarama', 'Power Charge', 'Matarunda', 'Marakunda']
['Evade Wind', 'Tarukaja', 'Power Charge', 'Diarama']
['Diarama', 'Tarukaja', 'Matarunda', 'Power Charge']
['Diarama', 'Power Charge', 'Evade Wind', 'Apt Pupil']
['Diarama', 'Power Charge', 'Marakunda', 'Tarukaja']
['Power Charge', 'Marakunda', 'Tarukaja', 'Diarama']
['Matarunda', 'Virus Breath', 'Diarama', 'Power Charge']
['Power Charge', 'Diarama', 'Tarukaja', 'Garudyne']
['Matarunda', 'Tarukaja', 'Diarama', 'Garudyne']
['Power Charge', 'Tarukaja', 'Diarama', 'Matarunda']
['Marakunda', 'Diarama', 'Matarunda', 'Garudyne']
['Tarukaja', 'Diarama', 'Marakunda', 'Evade Wind']
['Tarukaja', 'Garudyne', 'Diarama', 'Marakunda']
['Diarama', 'Sexy Dance', 'Tarukaja', 'Matarunda']
['Marakunda', 'Tarukaja', 'Apt Pupil', 'Diarama']
['Matarunda', 'Tarukaja', 'Garudyne', 'Diarama']
['Diarama', 'Matarunda', 'Tarukaja', 'Power Charge']
['Diarama', 'Tarukaja', 'Power Charge', 'Evade Wind']
['Garudyne', 'Diarama', 'Tarukaja', 'Marakunda']
['Matarunda', 'Tarukaja', 'Evade Wind', 'Diarama']
['Garudyne', 'Power Charge', 'Diarama', 'Marakunda']
['Matarunda', 'Diarama', 'Power Charge', 'Evade Wind']
['Power Charge', 'Apt Pupil', 'Null Distress', 'Tarukaja']
['Power Charge', 'Apt Pupil', 'Matarunda', 'Marakunda']
['Tarukaja', 'Garudyne', 'Marakunda', 'Diarama']
['Diarama', 'Power Charge', 'Tarukaja', 'Apt Pupil']
['Matarunda', 'Evade Wind', 'Power Charge', 'Apt Pupil']
['Evade Wind', 'Diarama', 'Power Charge', 'Marakunda']
['Diarama', 'Marakunda', 'Sexy Dance', 'Power Charge']
['Matarunda', 'Evade Wind', 'Diarama', 'Tarukaja']
['Diarama', 'Marakunda', 'Tarukaja', 'Matarunda']
['Diarama', 'Matarunda', 'Power Charge', 'Tarukaja']
['Marakunda', 'Diarama', 'Tarukaja', 'Matarunda']
['Marakunda', 'Tarukaja', 'Apt Pupil', 'Diarama']
['Diarama', 'Tarukaja', 'Marakunda', 'Apt Pupil']
['Tarukaja', 'Null Distress', 'Matarunda', 'Diarama']
['Matarunda', 'Tarukaja', 'Evade Wind', 'Power Charge']
['Evade Wind', 'Diarama', 'Tarukaja', 'Matarunda']
['Power Charge', 'Diarama', 'Tarukaja', 'Matarunda']
['Diarama', 'Power Charge', 'Null Distress', 'Tarukaja']
['Apt Pupil', 'Tarukaja', 'Null Distress', 'Diarama']
['Tarukaja', 'Matarunda', 'Marakunda', 'Diarama']
['Matarunda', 'Tarukaja', 'Diarama', 'Marakunda']
['Tarukaja', 'Diarama', 'Null Distress', 'Garudyne']
['Diarama', 'Tarukaja', 'Power Charge', 'Evade Wind']
['Power Charge', 'Matarunda', 'Marakunda', 'Diarama']
['Evade Wind', 'Tarukaja', 'Marakunda', 'Matarunda']
['Marakunda', 'Tarukaja', 'Power Charge', 'Diarama']
['Tarukaja', 'Power Charge', 'Marakunda', 'Diarama']
['Tarukaja', 'Garudyne', 'Diarama', 'Matarunda']
['Marakunda', 'Tarukaja', 'Power Charge', 'Diarama']
['Marakunda', 'Apt Pupil', 'Diarama', 'Matarunda']
['Diarama', 'Tarukaja', 'Marakunda', 'Matarunda']
['Marakunda', 'Diarama', 'Power Charge', 'Tarukaja']
['Diarama', 'Tarukaja', 'Garudyne', 'Marakunda']
['Tarukaja', 'Matarunda', 'Diarama', 'Null Distress']
['Tarukaja', 'Marakunda', 'Null Distress', 'Power Charge']
['Tarukaja', 'Power Charge', 'Diarama', 'Matarunda']
['Diarama', 'Evade Wind', 'Power Charge', 'Tarukaja']
['Marakunda', 'Power Charge', 'Diarama', 'Tarukaja']
['Null Distress', 'Tarukaja', 'Diarama', 'Power Charge']
['Marakunda', 'Tarukaja', 'Power Charge', 'Diarama']
['Marakunda', 'Diarama', 'Tarukaja', 'Power Charge']
['Diarama', 'Tarukaja', 'Marakunda', 'Power Charge']
['Marakunda', 'Virus Breath', 'Tarukaja', 'Diarama']
['Diarama', 'Marakunda', 'Tarukaja', 'Matarunda']
['Evade Wind', 'Diarama', 'Marakunda', 'Matarunda']
['Garudyne', 'Power Charge', 'Matarunda', 'Diarama']
['Null Distress', 'Tarukaja', 'Diarama', 'Matarunda']
['Matarunda', 'Evade Wind', 'Marakunda', 'Diarama']
['Marakunda', 'Evade Wind', 'Tarukaja', 'Diarama']
['Diarama', 'Tarukaja', 'Power Charge', 'Garudyne']
['Diarama', 'Evade Wind', 'Tarukaja', 'Power Charge']
['Matarunda', 'Diarama', 'Tarukaja', 'Marakunda']
['Tarukaja', 'Marakunda', 'Sexy Dance', 'Diarama']
['Diarama', 'Matarunda', 'Marakunda', 'Power Charge']
['Diarama', 'Tarukaja', 'Matarunda', 'Power Charge']
['Diarama', 'Matarunda', 'Null Distress', 'Tarukaja']
['Power Charge', 'Diarama', 'Matarunda', 'Marakunda']
['Evade Wind', 'Garudyne', 'Marakunda', 'Diarama']
['Diarama', 'Power Charge', 'Marakunda', 'Null Distress']
['Matarunda', 'Power Charge', 'Tarukaja', 'Evade Wind']
['Matarunda', 'Diarama', 'Tarukaja', 'Power Charge']
